source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
62006CJ0268,  Case C-268/06,EU:C:2008:223,Judgement,Lenaerts,Kokott,Ireland,Ireland-Grand Chamber,Grand Chamber,1,2006-06-19,2008-04-15,2008,4,2006.0,6.0,666 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 15 April 2008. , Impact v Minister for Agriculture and Food and Others. , Reference for a preliminary ruling: Labour Court - Ireland. , Directive 1999/70/EC - Clauses 4 and 5 of the framework agreement on fixed-term work - Fixed-term employment in the public sector - Employment conditions - Pay and pensions - Renewal of fixed-term contracts for a period of up to eight years - Procedural autonomy - Direct effect. 
62004CJ0212,  Case C-212/04,EU:C:2006:443,Judgement,Schintgen,Kokott,Greece,Greece-Grand Chamber,Grand Chamber,1,2004-05-17,2006-07-04,2006,7,2004.0,5.0,778 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 4 July 2006.,Konstantinos Adeneler and Others v Ellinikos Organismos Galaktos (ELOG).,Reference for a preliminary ruling: Monomeles Protodikeio Thessalonikis - Greece.,Directive 1999/70/EC - Clauses 1(b) and 5 of the framework agreement on fixed-term work ­- Successive fixed-term employment contracts in the public sector - Concepts of 'successive contracts' and 'objective reasons' justifying the renewal of such contracts - Measures intended to prevent abuse - Sanctions - Scope of the obligation to interpret national law in conformity with Community law.
62005CJ0023,  Case C-23/05,EU:C:2005:660,Judgement,Borg Barthet,Kokott,Luxembourg,Luxembourg-Sixth Chamber,Sixth Chamber,1,2005-01-25,2005-10-27,2005,10,2005.0,1.0,275 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 27 October 2005. , Commission of the European Communities v Grand Duchy of Luxemburg. ,not_specified, Failure of a Member State to fulfil obligations - Directive 2000/34/EC - Working conditions - Organisation of working time - Failure to transpose within the prescribed period. 
62006CJ0059,  Case C-59/06 P,EU:C:2007:756,Judgement,Bay Larsen,Kokott,not_specified,not_specified-Second Chamber,Second Chamber,1,2006-01-30,2007-12-06,2007,12,2006.0,1.0,675 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 6 December 2007. , Luigi Marcuccio v Commission of the European Communities. ,not_specified, Appeal - Officials - Employment in a non-Member State - Reassignment of post and post holder - Duty to respect the rights of the defence - Scope - Burden of proof. 
62005CJ0362,  Case C-362/05 P,EU:C:2007:322,Judgement,Lenaerts,Kokott,not_specified,not_specified-Fourth Chamber,Fourth Chamber,1,2005-09-23,2007-06-07,2007,6,2005.0,9.0,622 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 7 June 2007. , Jacques Wunenburger v Commission of the European Communities. ,not_specified, Appeals - Staff cases - Promotion - Selection procedure - Rejection of the appellant’s candidature - Retirement in the interests of the service - Obligation to state the reasons on which the decision is based - Error of law - Cross-appeal - Subject-matter of the dispute - Interest in bringing proceedings. 
61995CJ0259,  Case C-259/95,EU:C:1997:454,Judgement,Hirsch,La Pergola,not_specified,not_specified-Sixth Chamber,Sixth Chamber,3,1995-08-02,1997-10-02,1997,10,1995.0,8.0,792 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 2 October 1997. , European Parliament v Council of the European Union. ,not_specified, Annulment of Council Decision No 95/184/EC - Prerogatives of the Parliament. 
61996CJ0289,  Joined cases C-289/96; C-293/96 and C-299/96,EU:C:1999:141,Judgement,Schintgen,La Pergola,France; Germany; Denmark,France; Germany; Denmark-not_specified,not_specified,2,1996-08-30,1999-03-16,1999,3,1996.0,8.0,928 days 00:00:00.000000000,3,1,Judgment of the Court of 16 March 1999. , Kingdom of Denmark; Federal Republic of Germany and French Republic v Commission of the European Communities. ,not_specified, Council Regulation (EEC) 2081/92 - Commission Regulation (EC) No 1107/96 - Registration of geographical indications and designations of origin - 'Feta'. 
61996CJ0102,  Case C-102/96,EU:C:1998:529,Judgement,Murray,La Pergola,Germany,Germany-Sixth Chamber,Sixth Chamber,2,1996-03-27,1998-11-12,1998,11,1996.0,3.0,960 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 12 November 1998. , Commission of the European Communities v Federal Republic of Germany. ,not_specified, Failure of a Member State to fulfil its obligations - Directives 64/433/EEC; 91/497/EEC and 89/662/EEC - Requirement for special marking and heat treatment of meat from boars. 
61997CJ0129,  Joined cases C-129/97 and C-130/97,EU:C:1998:274,Judgement,Gulmann,La Pergola,France,France-not_specified,not_specified,2,1997-04-01,1998-06-09,1998,6,1997.0,4.0,434 days 00:00:00.000000000,1,1,Judgment of the Court of 9 June 1998. , Criminal proceedings against Yvon Chiciak and Fromagerie Chiciak (C-129/97) and Jean-Pierre Fol (C-130/97). , Reference for a preliminary ruling: Tribunal de grande instance de Dijon - France. , Regulation (EEC) No 2081/92 on the protection of geographical indications and designations of origin for agricultural products and foodstuffs - Exclusive competence of the Commission - Scope of the protection of names comprising several terms. 
61996CJ0004,  Case C-4/96,EU:C:1998:67,Judgement,Kapteyn,La Pergola,United Kingdom,United Kingdom-not_specified,not_specified,1,1996-01-11,1998-02-19,1998,2,1996.0,1.0,770 days 00:00:00.000000000,1,0,Judgment of the Court of 19 February 1998. , Northern Ireland Fish Producers' Organisation Ltd (NIFPO) and Northern Ireland Fishermen's Federation v Department of Agriculture for Northern Ireland. , Reference for a preliminary ruling: High Court of Justice in Northern Ireland; Queen's Bench Division - United Kingdom. , Fisheries - Hague Preferences - TACs - Cod and whiting - Discretion of the Community legislature - Relative stability - Principles of proportionality and non-discrimination. 
61995CJ0144,  Case C-144/95,EU:C:1996:235,Judgement,Moitinho de Almeida,La Pergola,France,France-Third Chamber,Third Chamber,3,1995-05-10,1996-06-13,1996,6,1995.0,5.0,400 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 13 June 1996. , Criminal proceedings against Jean-Louis Maurin. , Reference for a preliminary ruling: Tribunal de police de Toulouse - France. , Request for a preliminary ruling - Interpretation of the principles concerning observance of the rights of the defence and of the adversarial nature of proceedings - National legislation on the prevention of fraud - Foodstuffs - No jurisdiction. 
61997CJ0042,  Case C-42/97,EU:C:1999:81,Judgement,SevÃ³n,La Pergola,not_specified,not_specified-not_specified,not_specified,2,1997-01-31,1999-02-23,1999,2,1997.0,1.0,753 days 00:00:00.000000000,1,0,Judgment of the Court of 23 February 1999. , European Parliament v Council of the European Union. ,not_specified, Council Decision 96/664/EC - Promotion of linguistic diversity of the Community in the information society - Legal basis. 
61997CJ0302,  Case C-302/97,EU:C:1999:271,Judgement,Puissochet,La Pergola,Austria,Austria-not_specified,not_specified,1,1997-08-22,1999-06-01,1999,6,1997.0,8.0,648 days 00:00:00.000000000,1,0,Judgment of the Court of 1 June 1999. , Klaus Konle v Republik Österreich. , Reference for a preliminary ruling: Landesgericht für Zivilrechtssachen Wien - Austria. , Freedom of establishment - Free movement of capital - Articles 52 of the EC Treaty (now; after amendment; Article 43 EC) and 56 EC (ex Article 73b) - Authorisation procedure for the acquisition of immovable property - Article 70 of the Act concerning the conditions of accession of the Republic of Austria - Secondary residences - Liability for breach of Community law. 
61996CJ0122,  Case C-122/96,EU:C:1997:458,Judgement,Kapteyn,La Pergola,Austria,Austria-Sixth Chamber,Sixth Chamber,1,1996-04-16,1997-10-02,1997,10,1996.0,4.0,534 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 2 October 1997. , Stephen Austin Saldanha and MTS Securities Corporation v Hiross Holding AG. , Reference for a preliminary ruling: Oberster Gerichtshof - Austria. , Equal treatment - Discrimination on grounds of nationality - Dual nationality - Scope of application of the Treaty - Security for costs. 
61996CJ0392,  Case C-392/96,EU:C:1999:431,Judgement,SevÃ³n,La Pergola,Ireland,Ireland-Fifth Chamber,Fifth Chamber,2,1996-12-05,1999-09-21,1999,9,1996.0,12.0,1020 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 21 September 1999. , Commission of the European Communities v Ireland. ,not_specified, Environment - Directive 85/337/EEC - Assessment of the effects of certain public or private projects - Setting of thresholds. 
61996CJ0321,  Case C-321/96,EU:C:1998:300,Judgement,Schintgen,La Pergola,Germany,Germany-Sixth Chamber,Sixth Chamber,1,1996-10-01,1998-06-17,1998,6,1996.0,10.0,624 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 17 June 1998. , Wilhelm Mecklenburg v Kreis Pinneberg - Der Landrat. , Reference for a preliminary ruling: Schleswig-Holsteinisches Oberverwaltungsgericht - Germany. , Environment - Access to information - Directive 90/313/EEC - Administrative measure for the protection of the environment - Preliminary investigation proceedings. 
61996CJ0404,  Case C-404/96 P,EU:C:1998:196,Judgement,Wathelet,La Pergola,not_specified; Bermuda,not_specified; Bermuda-not_specified,not_specified,1,1996-12-23,1998-05-05,1998,5,1996.0,12.0,498 days 00:00:00.000000000,2,0,Judgment of the Court of 5 May 1998. , Glencore Grain Ltd; formerly Richco Commodities Ltd v Commission of the European Communities. ,not_specified, Emergency assistance given by the Community to the States of the former Soviet Union - Loan - Documentary credit - Action for annulment - Admissibility - 'Directly concerned'. 
61998CJ0254,  Case C-254/98,EU:C:2000:12,Judgement,SevÃ³n,La Pergola,Austria,Austria-Fifth Chamber,Fifth Chamber,1,1998-07-13,2000-01-13,2000,1,1998.0,7.0,549 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 13 January 2000. , Schutzverband gegen unlauteren Wettbewerb v TK-Heimdienst Sass GmbH. , Reference for a preliminary ruling: Oberster Gerichtshof - Austria. , Article 30 of the EC Treaty (now; after amendment; Article 28 EC) - Sale on rounds of baker's; butcher's and grocer's wares - Territorial restriction. 
61997CJ0124,  Case C-124/97,EU:C:1999:435,Judgement,Puissochet,La Pergola,Finland,Finland-not_specified,not_specified,2,1997-03-25,1999-09-21,1999,9,1997.0,3.0,910 days 00:00:00.000000000,1,0,Judgment of the Court of 21 September 1999. , Markku Juhani Läärä; Cotswold Microsystems Ltd and Oy Transatlantic Software Ltd v Kihlakunnansyyttäjä (Jyväskylä) and Suomen valtio (Finnish State). , Reference for a preliminary ruling: Vaasan hovioikeus - Finland. , Freedom to provide services - Exclusive operating rights - Slot machines. 
61996CJ0184,  Case C-184/96,EU:C:1998:495,Judgement,Murray,La Pergola,France,France-Sixth Chamber,Sixth Chamber,1,1996-05-31,1998-10-22,1998,10,1996.0,5.0,874 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 22 October 1998. , Commission of the European Communities v French Republic. ,not_specified, Failure of a Member State to fulfil its obligations - Article 30 of the EC Treaty. 
62001CJ0300,  Case C-300/01,EU:C:2003:283,Judgement,Puissochet,LÃ©ger,Austria,Austria-Sixth Chamber,Sixth Chamber,2,2001-07-27,2003-05-15,2003,5,2001.0,7.0,657 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 15 May 2003. , Doris Salzmann. , Reference for a preliminary ruling: Landesgericht Feldkirch - Austria. , Free movement of capital - Article 73b of the EC Treaty (now Article 56 EC) - Prior authorisation procedure for the acquisition of building plots - Purely internal situation - Article 70 of the Act of Accession of the Republic of Austria - Concept of existing legislation - Point 1(e) of Annex XII to the EEA Agreement. 
62004CJ0353,  Case C-353/04,EU:C:2006:522,Judgement,JuhÃ¡sz,LÃ©ger,Germany,Germany-First Chamber,First Chamber,2,2004-08-16,2006-09-07,2006,9,2004.0,8.0,752 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 7 September 2006. , Nowaco Germany GmbH v Hauptzollamt Hamburg-Jonas. , Reference for a preliminary ruling: Bundesfinanzhof - Germany. , Regulations (EEC) Nos 1538/91 and 3665/87 - Community Customs Code - Export refunds - Conditions for granting - Sound and fair marketable quality - Customs procedure - Export declaration - Physical check - Sample - Tolerated number of defective units - Uniform quality - Rights and obligations of the exporter and of the customs authority - Poultrymeat. 
62005CJ0286,  Case C-286/05,EU:C:2006:296,Judgement,IleÅ¡iÄ,LÃ©ger,Germany,Germany-Fourth Chamber,Fourth Chamber,2,2005-07-18,2006-05-04,2006,5,2005.0,7.0,290 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 4 May 2006. , Reinhold Haug v Land Baden-Württemberg. , Reference for a preliminary ruling: Verwaltungsgerichtshof Baden-Württemberg - Germany. , Protection of the European Communities' financial interests -Regulation (EC; Euratom) No 2988/95 - Repayment of Community aid - Retroactive application of less severe administrative penalties. 
62003CJ0535,  Case C-535/03,EU:C:2006:193,Judgement,von Bahr,LÃ©ger,United Kingdom,United Kingdom-Third Chamber,Third Chamber,1,2003-12-19,2006-03-23,2006,3,2003.0,12.0,825 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 23 March 2006. , The Queen; on the application of Unitymark Ltd and North Sea Fishermen's Organisation v Department for Environment; Food and Rural Affairs. , Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division (Administrative Court) - United Kingdom. , Fisheries - Cod - Limitation of fishing effort - Open gear beam trawls - Principles of proportionality and non-discrimination. 
62000CJ0480,Joined cases C-480/00; C-481/00; C-482/00; C-484/00; C-489/00; C-490/00; C-491/00; C-497/00; C-498/00 and C-499/00,EU:C:2004:179,Judgement,Skouris,LÃ©ger,Italy,Italy-Sixth Chamber,Sixth Chamber,1,2000-12-29,2004-03-25,2004,3,2000.0,12.0,1182 days 00:00:00.000000000,1,1,Judgment of the Court (Sixth Chamber) of 25 March 2004.,Azienda Agricola Ettore Ribaldi v Azienda di Stato per gli interventi nel mercato agricolo (AIMA) and Ministero del Tesoro; del Bilancio e della Programmazione Economica; and Caseificio Nazionale Novarese Soc. coop. arl (C-480/00) and joined cases.,Reference for a preliminary ruling: Tribunale amministrativo regionale del Lazio - Italy.,Agriculture - Common organisation of the markets - Milk and milk products - Additional levy on milk - Regulations (EEC) Nos 3950/92 and 536/93 - Reference quantities - Ex post correction - Notification of producers.
62001CJ0294,  Case C-294/01,EU:C:2003:611,Judgement,von Bahr,LÃ©ger,Italy,Italy-Fifth Chamber,Fifth Chamber,1,2001-07-23,2003-11-13,2003,11,2001.0,7.0,843 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 13 November 2003. , Granarolo SpA v Comune di Bologna. , Reference for a preliminary ruling: Tribunale civile di Bologna - Italy. , Agriculture - Health rules for the production and placing on the market of heat-treated milk - Free movement of goods - National law imposing a use-by date for high-temperature pasteurised milk. 
62000CJ0066,  Case C-66/00,EU:C:2002:397,Judgement,Edward,LÃ©ger,Italy,Italy-not_specified,not_specified,2,2000-02-28,2002-06-25,2002,6,2000.0,2.0,848 days 00:00:00.000000000,1,0,Judgment of the Court of 25 June 2002. , Criminal proceedings against Dante Bigi; third party: Consorzio del Formaggio Parmigiano Reggiano. , Reference for a preliminary ruling: Tribunale di Parma - Italy. , Regulation (EEC) No 2081/92 - Protection of geographical indications and designations of origin of agricultural products and foodstuffs - Article 13 - System of derogations - Scope. 
62000CJ0148,  Case C-148/00,EU:C:2001:669,Judgement,Timmermans,LÃ©ger,Italy,Italy-Fourth Chamber,Fourth Chamber,1,2000-04-18,2001-12-06,2001,12,2000.0,4.0,597 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 6 December 2001. , Commission of the European Communities v Italian Republic. ,not_specified, Failure of a Member State to fulfil its obligations - Failure to transpose Directive 98/51/EC. 
61997CJ0110,  Case C-110/97,EU:C:2001:620,Judgement,Macken,LÃ©ger,Netherlands,Netherlands-not_specified,not_specified,3,1997-03-17,2001-11-22,2001,11,1997.0,3.0,1711 days 00:00:00.000000000,1,0,Judgment of the Court of 22 November 2001. , Kingdom of the Netherlands v Council of the European Union. ,not_specified, Arrangements for association of overseas countries and territories - Imports of rice originating in the overseas countries and territories - Safeguard measures - Regulation (EC) No 304/97 - Action for annulment. 
61997CJ0301,  Case C-301/97,EU:C:2001:621,Judgement,Macken,LÃ©ger,Netherlands,Netherlands-not_specified,not_specified,3,1997-08-20,2001-11-22,2001,11,1997.0,8.0,1555 days 00:00:00.000000000,1,0,Judgment of the Court of 22 November 2001. , Kingdom of the Netherlands v Council of the European Union. ,not_specified, Arrangements for association of overseas countries and territories - Imports of rice originating in the overseas countries and territories - Safeguard measures - Regulation (EC) No 1036/97 - Action for annulment. 
61998CJ0372,  Case C-372/98,EU:C:2000:558,Judgement,Schintgen,LÃ©ger,United Kingdom,United Kingdom-Sixth Chamber,Sixth Chamber,1,1998-10-16,2000-10-12,2000,10,1998.0,10.0,727 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 12 October 2000. , The Queen v Ministry of Agriculture; Fisheries and Food; ex parte J.H. Cooke &amp; Sons. , Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division (Divisional Court) - United Kingdom. ," Common Agricultural Policy - Regulation (EEC) No 1765/92 - Regulation (EC) No 762/94 - Aids linked to the area down to arable crops and set-aside - Meaning of an ""area which has been cultivated in the previous year with a view to harvest"". "
61995CJ0127,  Case C-127/95,EU:C:1998:151,Judgement,SevÃ³n,LÃ©ger,United Kingdom,United Kingdom-Fifth Chamber,Fifth Chamber,2,1995-04-18,1998-04-02,1998,4,1995.0,4.0,1080 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 2 April 1998. , Norbrook Laboratories Ltd v Ministry of Agriculture; Fisheries and Food. , Reference for a preliminary ruling: Court of Appeal (Northern Ireland) - United Kingdom. , Directives 81/851/EEC and 81/852/EEC - Veterinary medicinal products - Marketing authorisation. 
61996CJ0001,  Case C-1/96,EU:C:1998:113,Judgement,Mancini,LÃ©ger,United Kingdom,United Kingdom-not_specified,not_specified,2,1996-01-02,1998-03-19,1998,3,1996.0,1.0,807 days 00:00:00.000000000,1,0,Judgment of the Court of 19 March 1998. , The Queen v Minister of Agriculture; Fisheries and Food; ex parte Compassion in World Farming Ltd. , Reference for a preliminary ruling: High Court of Justice; Queen's Bench Division - United Kingdom. , Articles 34 and 36 of the EC Treaty - Directive 91/629/EEC - European Convention on the Protection of Animals Kept for Farming Purposes - Recommendation concerning Cattle - Export of calves from a Member State maintaining the level of protection laid down by the Convention and the Recommendation - Export to Member States which comply with the Directive but do not observe the standards laid down in the Convention or the Recommendation and use intensive farming systems prohibited in the exporting State - Quantitative restrictions on exports - Exhaustive harmonisation - Validity of the Directive. 
61994CJ0005,  Case C-5/94,EU:C:1996:205,Judgement,Mancini,LÃ©ger,United Kingdom,United Kingdom-not_specified,not_specified,2,1994-01-10,1996-05-23,1996,5,1994.0,1.0,864 days 00:00:00.000000000,1,0,Judgment of the Court of 23 May 1996. , The Queen v Ministry of Agriculture; Fisheries and Food; ex parte: Hedley Lomas (Ireland) Ltd. , Reference for a preliminary ruling: High Court of Justice; Queen's Bench Division - United Kingdom. , Free movement of goods - Protection of animals - Harmonizing directive - Article 36 of the EC Treaty - Non-contractual liability of a Member State for breach of Community law. 
61994CJ0128,  Case C-128/94,EU:C:1995:341,Judgement,Kapteyn,LÃ©ger,Germany,Germany-Fourth Chamber,Fourth Chamber,1,1994-05-04,1995-10-19,1995,10,1994.0,5.0,533 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 19 October 1995. , Hans Hönig v Stadt Stockach. , Reference for a preliminary ruling: Bundesverwaltungsgericht - Germany. , Directive 88/166/EEC - Minimum standards for the protection of laying hens kept in battery cages. 
62002CJ0281,  Case C-281/02,EU:C:2005:120,Judgement,Schintgen,LÃ©ger,United Kingdom,United Kingdom-Grand Chamber,Grand Chamber,1,2002-07-31,2005-03-01,2005,3,2002.0,7.0,944 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 1 March 2005. ," Andrew Owusu v N. B. Jackson; trading as ""Villa Holidays Bal-Inn Villas"" and Others. ", Reference for a preliminary ruling: Court of Appeal (England and Wales); Civil Division - United Kingdom. , Brussels Convention - Territorial scope of the Brussels Convention - Article 2 - Jurisdiction - Accident which occurred in a non - Contracting State - Personal injury - Action brought in a Contracting State against a person domiciled in that State and other defendants domiciled in a non - Contracting State - Forum non conveniens - Incompatibility with the Brussels Convention. 
62001CJ0266,  Case C-266/01,EU:C:2003:282,Judgement,Jann,LÃ©ger,Netherlands,Netherlands-Fifth Chamber,Fifth Chamber,1,2001-07-05,2003-05-15,2003,5,2001.0,7.0,679 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 15 May 2003. , Préservatrice foncière TIARD SA v Staat der Nederlanden. , Reference for a preliminary ruling: Hoge Raad der Nederlanden - Netherlands. , Brussels Convention - Article 1 - Scope - Concept of civil and commercial matters - Concept of customs matters - Action based on a guarantee contract between the State and an insurance company - Contract entered into in order to satisfy a condition imposed by the State on associations of carriers; principal debtors; under Article 6 of the TIR Convention. 
61997CJ0159,  Case C-159/97,EU:C:1999:142,Judgement,Jann,LÃ©ger,Italy,Italy-not_specified,not_specified,1,1997-04-25,1999-03-16,1999,3,1997.0,4.0,690 days 00:00:00.000000000,1,0,Judgment of the Court of 16 March 1999. , Trasporti Castelletti Spedizioni Internazionali SpA v Hugo Trumpy SpA. , Reference for a preliminary ruling: Corte suprema di cassazione - Italy. , Brussels Convention - Article 17 - Agreement conferring jurisdiction - Form according with usages in international trade or commerce. 
61999CJ0197,  Case C-197/99 P,EU:C:2003:444,Judgement,Macken,LÃ©ger,Belgium,Belgium-Sixth Chamber,Sixth Chamber,1,1999-05-26,2003-09-11,2003,9,1999.0,5.0,1569 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 11 September 2003. , Kingdom of Belgium v Commission of the European Communities. ,not_specified, Appeal - ECSC Treaty - State aid - Fifth Steel Aid Code - Commission Decision 97/271/ECSC prohibiting certain financial assistance to a steel undertaking - Article 33 of the ECSC Treaty - Infringement. 
62000CJ0280,Case C-280/00,EU:C:2003:415,Judgement,Timmermans,LÃ©ger,Germany,Germany-not_specified,not_specified,2,2000-07-14,2003-07-24,2003,7,2000.0,7.0,1105 days 00:00:00.000000000,1,0,Judgment of the Court of 24 July 2003.,Altmark Trans GmbH and Regierungspräsidium Magdeburg v Nahverkehrsgesellschaft Altmark GmbH; and Oberbundesanwalt beim Bundesverwaltungsgericht.,Reference for a preliminary ruling: Bundesverwaltungsgericht - Germany.,Regulation (EEC) No 1191/69 - Operation of urban; suburban and regional scheduled transport services - Public subsidies - Concept of State aid - Compensation for discharging public service obligations.
61999CJ0309,Case C-309/99,EU:C:2002:98,Judgement,Wathelet,LÃ©ger,Netherlands,Netherlands-not_specified,not_specified,3,1999-08-13,2002-02-19,2002,2,1999.0,8.0,921 days 00:00:00.000000000,1,0,Judgment of the Court of 19 February 2002.,J. C. J. Wouters; J. W. Savelbergh and Price Waterhouse Belastingadviseurs BV v Algemene Raad van de Nederlandse Orde van Advocaten; intervener: Raad van de Balies van de Europese Gemeenschap.,Reference for a preliminary ruling: Raad van State - Netherlands.,Professional body - National Bar - Regulation by the Bar of the exercise of the profession - Prohibition of multi-disciplinary partnerships between members of the Bar and accountants - Article 85 of the EC Treaty (now Article 81 EC) - Association of undertakings - Restriction of competition - Justification - Article 86 of the Treaty (now Article 82 EC) - Undertaking or group of undertakings - Articles 52 and 59 of the EC Treaty (now; after amendment; Articles 43 and 49 EC) - Applicability - Restrictions - Justification.
61999CJ0035,  Case C-35/99,EU:C:2002:97,Judgement,Wathelet,LÃ©ger,Italy,Italy-not_specified,not_specified,1,1999-02-09,2002-02-19,2002,2,1999.0,2.0,1106 days 00:00:00.000000000,1,0,Judgment of the Court of 19 February 2002. , Criminal proceedings against Manuele Arduino; third parties: Diego Dessi; Giovanni Bertolotto and Compagnia Assicuratrice RAS SpA. , Reference for a preliminary ruling: Pretore di Pinerolo - Italy. , Compulsory tariff for fees of members of the Bar - Decision of the National Council of the Bar - Approval by the Minister for Justice - Articles 5 and 85 of the EC Treaty (now Articles 10 EC and 81 EC). 
61998CJ0209,  Case C-209/98,EU:C:2000:279,Judgement,Ragnemalm,LÃ©ger,Denmark,Denmark-not_specified,not_specified,4,1998-06-08,2000-05-23,2000,5,1998.0,6.0,715 days 00:00:00.000000000,1,0,Judgment of the Court of 23 May 2000. , Entreprenørforeningens Affalds/Miljøsektion (FFAD) v Københavns Kommune. , Reference for a preliminary ruling: Østre Landsret - Denmark. , Article 90 of the EC Treaty (now Article 86 EC) in conjunction with Articles 34 of the EC Treaty (now; after amendment; Article 29 EC) and 86 of the EC Treaty (now Article 82 EC) - Directive 75/442/EEC - Regulation (EEC) No 259/93 - Special or exclusive right to collect building waste - Environmental protection. 
62003CJ0215,Case C-215/03,EU:C:2005:95,Judgement,Cunha Rodrigues,LÃ©ger,Netherlands,Netherlands-First Chamber,First Chamber,3,2003-05-19,2005-02-17,2005,2,2003.0,5.0,640 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 17 February 2005.,Salah Oulane v Minister voor Vreemdelingenzaken en Integratie.,Reference for a preliminary ruling: Rechtbank te 's-Gravenhage - Netherlands.,Free movement of persons - Right of entry and residence for nationals of Member States - Requirement to present an identity card or a passport - Pre-condition for recognition of right of residence - Penalty - Detention order for the purpose of deportation.
62002CJ0277,  Case C-277/02,EU:C:2004:810,Judgement,Schiemann,LÃ©ger,Germany,Germany-First Chamber,First Chamber,1,2002-07-29,2004-12-16,2004,12,2002.0,7.0,871 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 16 December 2004. , EU-Wood-Trading GmbH v Sonderabfall-Management-Gesellschaft Rheinland-Pfalz mbH. , Reference for a preliminary ruling: Oberverwaltungsgericht Rheinland-Pfalz - Germany. , Environment - Waste - Regulation (EEC) No 259/93 on shipments of waste - Waste intended for recovery - Objections - Powers of the authority of dispatch - Recovery contravening the requirements of Article 4 of Directive 75/442/EEC or those of national provisions - Power of the authority of dispatch to raise such objections. 
62001CJ0194,  Case C-194/01,EU:C:2004:248,Judgement,Rosas,LÃ©ger,Austria,Austria-Fifth Chamber,Fifth Chamber,2,2001-05-04,2004-04-29,2004,4,2001.0,5.0,1091 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 29 April 2004. , Commission of the European Communities v Republic of Austria. ,not_specified, Failure of a Member State to fulfil its obligations - Directive 75/442/EEC - Concept of waste - European Waste Catalogue - Directive 91/689/EEC - List of hazardous waste. 
62002CJ0201,  Case C-201/02,EU:C:2004:12,Judgement,Jann,LÃ©ger,United Kingdom,United Kingdom-Fifth Chamber,Fifth Chamber,2,2002-05-06,2004-01-07,2004,1,2002.0,5.0,611 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 7 January 2004. , The Queen; on the application of Delena Wells v Secretary of State for Transport; Local Government and the Regions. , Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division (Administrative Court) - United Kingdom. , Directive 85/337/EEC - Assessment of the effects of certain projects on the environment - National measure granting consent for mining operations without an environmental impact assessment being carried out - Direct effect of directives - Triangular situation. 
62002CJ0143,  Case C-143/02,EU:C:2003:178,Judgement,Gulmann,LÃ©ger,Italy,Italy-Third Chamber,Third Chamber,1,2002-04-17,2003-03-20,2003,3,2002.0,4.0,337 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 20 March 2003. , Commission of the European Communities v Italian Republic. ,not_specified, Failure of a Member State to fulfil obligations - Directive 92/43/EEC - Conservation of natural habitats - Wild fauna and flora. 
